,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区
古紙・Waste Paper,資源,資源,資源,資源,資源,資源,資源,資源,資源,古紙,資源,資源,資源,古紙・古着・古布,古紙,資源,古紙,資源,資源,古紙,資源,資源,資源
びん・Bottle,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,びん・缶・ペットボトル,びん,資源,びん・缶・ペットボトル,資源,資源,びん・缶・ペットボトル,資源,資源,資源
缶・Can,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,びん・缶・ペットボトル,缶,資源,びん・缶・ペットボトル,資源,資源,びん・缶・ペットボトル,資源,資源,資源
ペットボトル・Plastic Bottle,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,資源,びん・缶・ペットボトル,ペットボトル,資源,びん・缶・ペットボトル,資源,資源,びん・缶・ペットボトル,資源,資源,資源
食品トレイ・Styrofoam Tray,プラスチック,プラスチック,資源プラスチック,資源,拠点回収,資源,資源,資源,資源,資源,資源,拠点回収,資源,プラスチック,プラスチック,資源,拠点回収,資源,拠点回収,プラスチック,拠点回収,資源,資源
ペットボトルキャップ・Plastic Cap,プラスチック,プラスチック,資源プラスチック,資源,店頭回収,燃やすごみ,拠点回収,プラスチック,資源,資源,可燃ごみ,可燃ごみ,資源,プラスチック,プラスチック,資源,可燃ごみ,燃やすごみ,可燃ごみ,プラスチック,燃やすごみ,プラスチック,資源
カップ類・Plastic Cup,プラスチック,プラスチック,資源プラスチック,資源,可燃ごみ,資源,燃やすごみ,プラスチック,資源,資源,可燃ごみ,可燃ごみ,資源,プラスチック,プラスチック,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,プラスチック,燃やすごみ,プラスチック,資源
"袋類、ラップ、フィルム・Plastic Bag, Wrap, Film",プラスチック,燃やすごみ,資源プラスチック,資源,可燃ごみ,燃やすごみ,燃やすごみ,プラスチック,資源,資源,可燃ごみ,可燃ごみ,資源,プラスチック,プラスチック,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,プラスチック,燃やすごみ,プラスチック,資源
プラスチック製品・Plastic Product,プラスチック,プラスチック,資源プラスチック,燃やすごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,資源,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
"CD, DVD",プラスチック,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,拠点回収,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,資源,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
